[1158.4097, 85.976311;
  997.99652, 420.60513;
  1087.4296, 453.255;
  1087.4296, 453.255;
  1164.8354, 498.17035;
  1164.8354, 498.17035;
  1181.0421, 498.02243;
  823.58447, 502.92038;
  1120.1631, 513.1225;
  911.31335, 587.71143;
  1182.7698, 307.80292;
  966.80841, 315.61496;
  966.41711, 323.35263;
  953.99469, 327.54321;
  1168.2228, 498.1427;
  1118.298, 514.06238;
  993.63025, 516.72284;
  977.11041, 578.16595;
  1188.0804, 305.60464;
  971.64203, 321.63788;
  893.76245, 332.17542;
  790.29443, 337.58643;
  790.29443, 337.58643;
  820.3028, 339.11984;
  987.07666, 426.10739;
  820.58856, 436.12451;
  820.58856, 436.12451;
  844.72406, 444.88217;
  868.60992, 499.72101;
  974.20618, 591.513;
  990.54028, 611.04364;
  1234.6371, 665.73132;
  1243.9425, 693.79095;
  796.32654, 359.31497;
  796.32654, 359.31497;
  843.13245, 457.15451;
  843.13245, 457.15451;
  923.72589, 612.07666;
  1149.6621, 656.95508;
  844.05566, 145.67114;
  850.21777, 229.01173;
  850.21777, 229.01173;
  847.54205, 318.19498;
  1048.248, 364.83856;
  1180.5546, 311.37881;
  985.55328, 331.06046;
  976.82947, 350.29288;
  976.80212, 377.88608;
  998.00897, 420.93658;
  998.00897, 420.93658;
  1067.0217, 451.81689;
  1164.6125, 498.07831;
  1181.2941, 498.50522;
  1120.3513, 513.52008;
  991.09875, 516.2442;
  926.84637, 587.2016;
  938.27301, 588.2995;
  922.04504, 591.41882;
  1205.2224, 665.60822;
  1237.8165, 687.51648;
  1264.4414, 701.08569;
  1183.2578, 308.47498;
  991.75336, 321.04642;
  977.78143, 325.72745;
  985.96246, 332.44876;
  820.86029, 498.05637;
  1168.0353, 498.5224;
  1168.0353, 498.5224;
  1118.3085, 514.64722;
  993.83691, 517.25629;
  977.57324, 578.68195;
  923.49054, 594.27289;
  923.49054, 594.27289;
  1222.902, 679.91119;
  1128.3228, 703.21906;
  1188.2549, 305.95001;
  979.1767, 311.12033;
  997.09991, 319.99619;
  621.39502, 343.2085;
  825.84174, 352.32492;
  854.73865, 355.77237;
  988.7204, 426.36606;
  623.62524, 431.14752;
  978.52051, 449.95132;
  854.76227, 456.3519;
  875.49915, 464.14459;
  896.36041, 521.40857;
  975.1369, 594.58478;
  991.79956, 615.57336;
  1235.5125, 670.63269;
  979.57495, 286.68021;
  830.66736, 373.80191;
  830.66736, 373.80191;
  873.69006, 477.52814;
  994.54871, 626.59119;
  1151.2812, 662.09772;
  1056.8799, 110.22007;
  879.92194, 155.84305;
  887.28119, 334.82437;
  887.28119, 334.82437;
  806.36353, 139.57722;
  1064.207, 366.86163;
  993.23871, 334.35403;
  984.37018, 342.54794;
  989.43274, 345.07202;
  984.67035, 357.43732;
  1087.4355, 453.8913;
  1087.4355, 453.8913;
  1164.7252, 498.58572;
  1181.4064, 498.56836;
  1181.4064, 498.56836;
  1120.5377, 513.65289;
  936.58417, 592.53735;
  936.58417, 592.53735;
  975.68628, 604.47778;
  1017.2885, 615.4942;
  1230.4178, 673.37219;
  1268.347, 700.44769;
  1000.3593, 322.41876;
  985.62177, 330.22354;
  992.43103, 345.90878;
  1064.6071, 454.28207;
  1064.6071, 454.28207;
  863.81342, 474.17145;
  1168.2229, 498.69318;
  1168.2229, 498.69318;
  1118.4885, 514.66193;
  993.84052, 517.31354;
  826.28357, 522.43896;
  977.65552, 578.71674;
  1131.3849, 639.78455;
  1188.1013, 306.20493;
  987.24286, 312.84384;
  1006.4766, 319.58411;
  621.43036, 343.66562;
  623.07977, 432.08496;
  858.93671, 479.8862;
  880.47571, 485.25281;
  901.23132, 542.15039;
  933.59619, 609.586;
  994.79114, 615.47583;
  1134.5439, 646.4389;
  1235.6353, 668.12445;
  988.24579, 289.29111;
  1020.9606, 317.06802;
  882.35712, 368.17377;
  882.35712, 368.17377;
  836.27484, 393.52722;
  836.27484, 393.52722;
  880.66541, 495.4631;
  933.7287, 616.92908;
  997.0813, 626.14734;
  1156.2118, 664.02087;
  893.42059, 161.78714;
  885.03687, 249.16139;
  894.62115, 350.68457;
  894.62115, 350.68457;
  1068.0171, 112.05544;
  808.92798, 145.53062;
  808.92798, 145.53062;
  1070.7134, 374.14139;
  1002.2947, 311.3819;
  993.70892, 334.13953;
  989.31372, 345.62451;
  984.95148, 361.01135;
  984.12555, 390.29056;
  998.48517, 420.81613;
  998.48517, 420.81613;
  1087.5383, 453.49213;
  1087.5383, 453.49213;
  1181.3596, 498.2634;
  1164.731, 498.95972;
  1120.325, 513.71887;
  991.06366, 516.05316;
  939.60699, 593.37518;
  939.60699, 593.37518;
  1016.7761, 615.62799;
  1268.3833, 700.81653;
  1183.1248, 308.48544;
  1001.5067, 323.58032;
  992.90405, 345.5896;
  862.59668, 484.08286;
  1168.1348, 498.56589;
  1168.1348, 498.56589;
  1118.0579, 514.73212;
  993.98651, 517.08289;
  824.38129, 533.53082;
  1188.1355, 306.02344;
  1006.854, 319.96207;
  618.31427, 344.09811;
  998.72949, 348.83472;
  976.33179, 594.61749;
  934.15942, 613.49518;
  993.34381, 615.83832;
  1250.1188, 700.97076;
  988.12964, 290.60843;
  834.82623, 403.85483;
  834.82623, 403.85483;
  879.46082, 504.09012;
  879.46082, 504.09012;
  932.25208, 624.56458;
  995.82281, 626.30371;
  1154.4941, 663.44666;
  894.87408, 164.57233;
  884.73718, 254.50507;
  893.60004, 358.74533;
  893.60004, 358.74533;
  808.58276, 148.17995;
  808.58276, 148.17995;
  1073.2457, 368.94962;
  939.52069, 95.906815;
  1027.415, 343.45938;
  1021.7152, 346.08722;
  1021.2728, 361.62985;
  1087.3994, 454.1687;
  1087.3994, 454.1687;
  1164.7952, 499.01804;
  1181.2665, 498.85022;
  1181.2665, 498.85022;
  1120.677, 513.85638;
  1016.5299, 603.66974;
  1240.0753, 675.52002;
  1183.1465, 308.82483;
  1023.0543, 333.68677;
  1030.634, 343.03293;
  1168.4111, 499.07791;
  1168.4111, 499.07791;
  1118.3707, 515.17328;
  856.39777, 525.65552;
  977.76324, 578.26324;
  979.68707, 590.36493;
  979.22467, 600.53979;
  1188.0193, 306.46332;
  1025.1675, 317.57529;
  1046.296, 318.41013;
  659.28546, 330.90359;
  986.34406, 572.27765;
  955.93732, 610.64075;
  1011.5121, 613.57861;
  1051.6725, 622.31281;
  1235.0726, 660.15924;
  1027.2825, 291.55243;
  1057.663, 325.91534;
  867.85504, 396.9718;
  867.85504, 396.9718;
  954.7262, 621.1889;
  1015.6625, 627.03259;
  1039.2614, 117.01543;
  935.59692, 161.30693;
  840.02893, 149.60083;
  840.02893, 149.60083;
  1096.2118, 381.62354;
  1024.1801, 331.78979;
  1006.7178, 387.02789;
  1006.1887, 392.59152;
  1181.3599, 499.06812;
  1181.3599, 499.06812;
  1164.7928, 499.44934;
  991.21222, 516.5459;
  965.47662, 593.10822;
  988.71942, 593.9566;
  975.2594, 594.70288;
  1023.1633, 344.62857;
  834.86511, 472.69;
  1118.368, 515.06946;
  958.12531, 564.75171;
  964.46155, 585.51227;
  953.52234, 593.35663;
  1045.8817, 610.08582;
  1188.0634, 306.59796;
  1036.7239, 319.00168;
  846.60181, 342.75278;
  846.60181, 342.75278;
  875.70801, 343.73038;
  869.29126, 434.83313;
  869.29126, 434.83313;
  892.73212, 445.30072;
  913.34424, 500.4505;
  1018.6203, 613.71735;
  1059.0417, 623.38477;
  1164.8695, 651.46436;
  1014.5571, 294.62109;
  1049.527, 319.92648;
  849.88306, 359.64813;
  890.45093, 457.16925;
  890.45093, 457.16925;
  958.33014, 616.71008;
  1182.2954, 667.79163;
  903.20312, 154.25711;
  908.19409, 237.79872;
  908.19409, 237.79872;
  905.26996, 323.59402;
  1070.6644, 112.25716;
  831.78253, 145.74324;
  831.78253, 145.74324;
  1089.9709, 379.53629;
  870.49951, 99.48616;
  1014.0961, 350.90182;
  1087.4084, 454.3443;
  1087.4084, 454.3443;
  1164.7252, 499.15448;
  1181.351, 499.02936;
  946.78674, 595.07074;
  946.78674, 595.07074;
  488.79477, 661.73639;
  488.79477, 661.73639;
  892.60944, 111.56554;
  1182.9893, 309.0549;
  1028.5168, 320.28973;
  1019.6711, 342.33493;
  666.68652, 376.60898;
  837.12799, 490.29138;
  1168.3049, 499.06229;
  1168.3049, 499.06229;
  1118.328, 515.0957;
  977.41193, 579.00269;
  1048.266, 589.37341;
  1240.162, 669.81683;
  1188.4026, 306.42532;
  920.94495, 310.37912;
  1032.4073, 320.51144;
  1023.3986, 347.58563;
  874.6922, 357.91235;
  870.33917, 451.70605;
  870.33917, 451.70605;
  893.09045, 460.63071;
  913.96399, 515.20306;
  1014.7687, 618.13373;
  1054.3627, 627.79749;
  1234.667, 662.65277;
  1010.0145, 298.14859;
  849.78784, 376.29501;
  849.78784, 376.29501;
  891.07507, 472.79324;
  891.07507, 472.79324;
  955.31476, 617.85175;
  1018.3588, 629.60992;
  1176.0033, 670.01685;
  904.86987, 248.79234;
  904.66705, 337.7608;
  1069.5192, 112.83021;
  825.703, 155.36307;
  825.703, 155.36307;
  1086.97, 379.5416]
